order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0017088,2026-03-30,2026-03-30 03:21:00,88,CUST011902,False,86,2,COD,476.19,grocery,PIN0012,True,DEV000182,3,post_drift,1.0,1,0,0.26666666666666666
ORD0017019,2026-03-30,2026-03-30 03:21:00,88,CUST005199,False,51,1,COD,825.98,mobile_accessories,PIN0014,True,DEV005712,3,post_drift,1.0,0,1,0.30063291139240506
ORD0017012,2026-03-30,2026-03-30 03:38:00,88,CUST011919,False,71,2,COD,253.84,beauty,PIN0012,False,DEV008903,3,post_drift,1.0,0,0,0.26573426573426573
ORD0016980,2026-03-30,2026-03-30 03:42:00,88,CUST009687,False,2,1,COD,910.82,mobile_accessories,PIN0058,False,DEV000077,3,post_drift,1.0,0,0,0.2641509433962264
ORD0017071,2026-03-30,2026-03-30 03:43:00,88,CUST006594,True,0,0,COD,537.29,mobile_accessories,PIN0012,True,DEV006786,3,post_drift,1.0,0,1,0.26480836236933797
ORD0017076,2026-03-30,2026-03-30 03:53:00,88,CUST004035,True,0,0,COD,1824.8,home,PIN0045,False,DEV000124,3,post_drift,1.0,0,1,0.2271186440677966
ORD0017016,2026-03-30,2026-03-30 03:54:00,88,CUST004567,True,0,0,COD,285.49,grocery,PIN0019,False,DEV008942,3,post_drift,1.0,0,1,0.2360655737704918
ORD0017007,2026-03-30,2026-03-30 03:54:00,88,CUST011452,False,60,1,COD,460.65,mobile_accessories,PIN0058,False,DEV004746,3,post_drift,1.0,0,0,0.2631578947368421
ORD0016938,2026-03-30,2026-03-30 04:00:00,88,CUST004555,False,60,2,COD,557.36,fashion,PIN0054,False,DEV000078,4,post_drift,1.0,0,1,0.28125
ORD0016926,2026-03-30,2026-03-30 04:05:00,88,CUST011931,False,45,3,COD,484.72,beauty,PIN0023,False,DEV000064,4,post_drift,1.0,1,0,0.20212765957446807
ORD0017080,2026-03-30,2026-03-30 04:08:00,88,CUST002839,False,42,1,Prepaid,4054.85,electronics,PIN0035,False,DEV003238,4,post_drift,1.0,0,0,0.22727272727272727
ORD0016916,2026-03-30,2026-03-30 04:15:00,88,CUST010322,False,17,1,Prepaid,1394.57,home,PIN0043,True,DEV000056,4,post_drift,1.0,1,1,0.27598566308243727
ORD0017041,2026-03-30,2026-03-30 04:17:00,88,CUST001596,True,0,0,Prepaid,3184.62,electronics,PIN0053,False,DEV002936,4,post_drift,1.0,0,0,0.29389312977099236
ORD0016999,2026-03-30,2026-03-30 04:21:00,88,CUST013254,True,0,0,Prepaid,418.32,beauty,PIN0032,False,DEV000035,4,post_drift,1.0,0,0,0.2568493150684932
ORD0017037,2026-03-30,2026-03-30 04:23:00,88,CUST012107,True,0,0,Prepaid,454.75,beauty,PIN0045,False,DEV000006,4,post_drift,1.0,0,1,0.22972972972972974
ORD0017101,2026-03-30,2026-03-30 04:25:00,88,CUST009406,True,0,0,COD,533.2,beauty,PIN0019,False,DEV000220,4,post_drift,1.0,0,0,0.238562091503268
ORD0016992,2026-03-30,2026-03-30 04:41:00,88,CUST011551,True,0,0,COD,347.05,grocery,PIN0021,False,DEV000146,4,post_drift,1.0,0,1,0.23448275862068965
ORD0016949,2026-03-30,2026-03-30 04:42:00,88,CUST006620,False,49,2,Prepaid,1554.38,fashion,PIN0009,False,DEV000036,4,post_drift,1.0,0,0,0.2597864768683274
ORD0016991,2026-03-30,2026-03-30 04:43:00,88,CUST005430,False,21,1,COD,880.65,beauty,PIN0006,False,DEV000198,4,post_drift,1.0,0,0,0.21739130434782608
ORD0016986,2026-03-30,2026-03-30 04:48:00,88,CUST005186,False,33,2,COD,370.06,grocery,PIN0006,False,DEV000167,4,post_drift,1.0,0,0,0.21660649819494585
ORD0017110,2026-03-30,2026-03-30 04:51:00,88,CUST000318,False,5,1,COD,150.0,grocery,PIN0052,False,DEV005187,4,post_drift,1.0,0,0,0.2542955326460481
ORD0016995,2026-03-30,2026-03-30 04:55:00,88,CUST006721,True,0,0,COD,294.85,grocery,PIN0026,False,DEV007817,4,post_drift,1.0,0,1,0.1902834008097166
ORD0017025,2026-03-30,2026-03-30 04:59:00,88,CUST006038,False,13,1,COD,2412.67,home,PIN0012,False,DEV001909,4,post_drift,1.0,0,0,0.2673611111111111
ORD0016985,2026-03-30,2026-03-30 05:05:00,88,CUST002321,True,0,0,COD,1323.08,home,PIN0043,False,DEV007065,5,post_drift,1.0,0,1,0.2785714285714286
ORD0017046,2026-03-30,2026-03-30 05:07:00,88,CUST006372,False,18,1,COD,759.0,beauty,PIN0037,False,DEV000162,5,post_drift,1.0,1,1,0.2996632996632997
ORD0017063,2026-03-30,2026-03-30 05:09:00,88,CUST003931,True,0,0,COD,449.28,grocery,PIN0013,True,DEV002570,5,post_drift,1.0,0,0,0.2527881040892193
ORD0016996,2026-03-30,2026-03-30 05:12:00,88,CUST012389,True,0,0,COD,719.88,mobile_accessories,PIN0007,False,DEV008979,5,post_drift,1.0,0,0,0.2903225806451613
ORD0016945,2026-03-30,2026-03-30 05:14:00,88,CUST008998,True,0,0,COD,882.26,beauty,PIN0050,True,DEV002046,5,post_drift,1.0,0,1,0.27419354838709675
ORD0017009,2026-03-30,2026-03-30 05:18:00,88,CUST010633,True,0,0,COD,612.73,home,PIN0031,False,DEV005329,5,post_drift,1.0,0,1,0.28368794326241137
ORD0017058,2026-03-30,2026-03-30 05:26:00,88,CUST000355,True,0,0,COD,581.36,beauty,PIN0021,True,DEV000160,5,post_drift,1.0,1,1,0.23711340206185566
ORD0016914,2026-03-30,2026-03-30 05:37:00,88,CUST000660,False,74,1,COD,909.5,grocery,PIN0023,True,DEV000061,5,post_drift,1.0,0,0,0.20141342756183744
ORD0017113,2026-03-30,2026-03-30 05:51:00,88,CUST005400,False,0,1,COD,542.38,home,PIN0038,False,DEV000122,5,post_drift,1.0,0,1,0.22530864197530864
ORD0017093,2026-03-30,2026-03-30 06:02:00,88,CUST005384,False,30,1,COD,728.54,home,PIN0042,False,DEV006330,6,post_drift,1.0,0,0,0.22297297297297297
ORD0017024,2026-03-30,2026-03-30 06:25:00,88,CUST009467,True,0,0,Prepaid,166.94,beauty,PIN0010,False,DEV004922,6,post_drift,1.0,0,1,0.2375886524822695
ORD0016988,2026-03-30,2026-03-30 06:25:00,88,CUST009929,False,35,1,Prepaid,2785.1,electronics,PIN0040,True,DEV006816,6,post_drift,1.0,0,1,0.25259515570934254
ORD0016952,2026-03-30,2026-03-30 06:26:00,88,CUST012647,False,12,1,COD,1026.41,beauty,PIN0045,False,DEV000134,6,post_drift,1.0,0,0,0.23232323232323232
ORD0017029,2026-03-30,2026-03-30 06:28:00,88,CUST007109,False,37,2,COD,5548.46,home,PIN0001,False,DEV006754,6,post_drift,1.0,1,0,0.28668941979522183
ORD0016932,2026-03-30,2026-03-30 06:30:00,88,CUST000805,False,17,1,COD,730.42,fashion,PIN0011,False,DEV007000,6,post_drift,1.0,0,1,0.29069767441860467
ORD0016924,2026-03-30,2026-03-30 06:34:00,88,CUST012468,False,80,1,COD,427.19,beauty,PIN0013,False,DEV000082,6,post_drift,1.0,0,0,0.2518518518518518
ORD0016930,2026-03-30,2026-03-30 06:36:00,88,CUST013420,True,0,0,COD,876.79,fashion,PIN0009,True,DEV000230,6,post_drift,1.0,0,1,0.25886524822695034
ORD0016943,2026-03-30,2026-03-30 06:42:00,88,CUST006710,False,26,1,COD,2981.56,electronics,PIN0016,False,DEV007334,6,post_drift,1.0,0,1,0.25461254612546125
ORD0017051,2026-03-30,2026-03-30 06:59:00,88,CUST006734,False,88,5,COD,9156.44,electronics,PIN0019,False,DEV000094,6,post_drift,1.0,1,0,0.23778501628664495
ORD0016966,2026-03-30,2026-03-30 06:59:00,88,CUST001697,False,26,1,COD,7417.19,electronics,PIN0008,False,DEV000071,6,post_drift,1.0,0,1,0.2644927536231884
ORD0017047,2026-03-30,2026-03-30 07:00:00,88,CUST002120,False,35,1,COD,2718.97,home,PIN0010,False,DEV008367,7,post_drift,1.0,0,1,0.24028268551236748
ORD0017039,2026-03-30,2026-03-30 07:08:00,88,CUST010951,True,0,0,COD,2632.62,electronics,PIN0000,False,DEV000168,7,post_drift,1.0,0,1,0.25435540069686413
ORD0017062,2026-03-30,2026-03-30 07:11:00,88,CUST007784,False,50,1,COD,1209.28,fashion,PIN0007,False,DEV000008,7,post_drift,1.0,0,0,0.2892857142857143
ORD0017084,2026-03-30,2026-03-30 07:13:00,88,CUST011660,False,79,2,COD,404.39,beauty,PIN0017,False,DEV000227,7,post_drift,1.0,0,0,0.2028985507246377
ORD0017020,2026-03-30,2026-03-30 07:26:00,88,CUST003151,False,70,1,COD,546.15,beauty,PIN0057,True,DEV003605,7,post_drift,1.0,0,0,0.2054794520547945
ORD0017005,2026-03-30,2026-03-30 07:35:00,88,CUST002125,False,45,2,COD,1604.87,fashion,PIN0018,False,DEV002405,7,post_drift,1.0,0,0,0.23220973782771537
ORD0017033,2026-03-30,2026-03-30 07:39:00,88,CUST013412,True,0,0,COD,203.34,grocery,PIN0043,False,DEV000266,7,post_drift,1.0,0,0,0.28113879003558717
ORD0016944,2026-03-30,2026-03-30 08:03:00,88,CUST013005,False,82,3,COD,440.52,grocery,PIN0025,False,DEV005936,8,post_drift,1.0,0,0,0.23684210526315788
ORD0016957,2026-03-30,2026-03-30 08:03:00,88,CUST000172,False,27,1,COD,2593.84,home,PIN0048,False,DEV007434,8,post_drift,1.0,0,0,0.2375886524822695
ORD0017011,2026-03-30,2026-03-30 08:07:00,88,CUST010271,False,70,3,COD,275.05,grocery,PIN0014,False,DEV000068,8,post_drift,1.0,0,0,0.3028391167192429
ORD0016958,2026-03-30,2026-03-30 08:08:00,88,CUST008605,False,12,1,COD,3522.47,home,PIN0034,True,DEV000096,8,post_drift,1.0,0,1,0.32608695652173914
ORD0016975,2026-03-30,2026-03-30 08:09:00,88,CUST004786,False,67,1,COD,366.29,grocery,PIN0010,False,DEV007825,8,post_drift,1.0,0,1,0.24295774647887325
ORD0016948,2026-03-30,2026-03-30 08:25:00,88,CUST011398,False,35,1,COD,171.46,grocery,PIN0018,False,DEV000160,8,post_drift,1.0,2,0,0.23134328358208955
ORD0016953,2026-03-30,2026-03-30 08:57:00,88,CUST000747,True,0,0,COD,150.0,grocery,PIN0018,False,DEV000147,8,post_drift,1.0,0,1,0.23048327137546468
ORD0016977,2026-03-30,2026-03-30 09:03:00,88,CUST008415,True,0,0,COD,1532.15,fashion,PIN0020,False,DEV007763,9,post_drift,1.0,0,0,0.2746478873239437
ORD0017026,2026-03-30,2026-03-30 09:14:00,88,CUST011876,False,5,1,COD,2174.89,electronics,PIN0019,True,DEV000129,9,post_drift,1.0,0,1,0.237012987012987
ORD0016984,2026-03-30,2026-03-30 09:19:00,88,CUST001680,False,32,2,COD,497.37,grocery,PIN0058,False,DEV008415,9,post_drift,1.0,0,0,0.26217228464419473
ORD0017109,2026-03-30,2026-03-30 09:20:00,88,CUST001687,False,71,3,COD,287.38,beauty,PIN0057,False,DEV000237,9,post_drift,1.0,0,0,0.20477815699658702
ORD0017100,2026-03-30,2026-03-30 09:22:00,88,CUST008789,False,81,3,COD,12030.75,electronics,PIN0012,False,DEV000107,9,post_drift,1.0,1,1,0.2664359861591695
ORD0017059,2026-03-30,2026-03-30 09:32:00,88,CUST002536,False,68,4,COD,919.76,beauty,PIN0023,False,DEV000951,9,post_drift,1.0,0,0,0.2007042253521127
ORD0017040,2026-03-30,2026-03-30 09:41:00,88,CUST011365,False,13,1,COD,1571.79,home,PIN0039,True,DEV000061,9,post_drift,1.0,1,0,0.24642857142857144
ORD0017105,2026-03-30,2026-03-30 09:57:00,88,CUST011619,False,59,1,COD,771.34,mobile_accessories,PIN0020,True,DEV002599,9,post_drift,1.0,0,0,0.2736842105263158
ORD0017023,2026-03-30,2026-03-30 10:20:00,88,CUST002407,False,72,1,Prepaid,2822.82,electronics,PIN0051,False,DEV000175,10,post_drift,1.0,1,0,0.21052631578947367
ORD0017003,2026-03-30,2026-03-30 10:22:00,88,CUST012132,False,53,1,COD,2040.01,fashion,PIN0015,False,DEV000136,10,post_drift,1.0,0,0,0.21897810218978103
ORD0017108,2026-03-30,2026-03-30 10:36:00,88,CUST010107,False,55,1,COD,4094.58,home,PIN0014,False,DEV000242,10,post_drift,1.0,0,0,0.3018867924528302
ORD0017035,2026-03-30,2026-03-30 10:45:00,88,CUST003065,False,80,1,COD,2244.73,home,PIN0022,True,DEV008622,10,post_drift,1.0,0,1,0.30405405405405406
ORD0016955,2026-03-30,2026-03-30 10:59:00,88,CUST005858,False,64,1,COD,1278.05,home,PIN0039,False,DEV005468,10,post_drift,1.0,0,0,0.24555160142348753
ORD0017042,2026-03-30,2026-03-30 11:00:00,88,CUST001080,True,0,0,COD,748.72,fashion,PIN0049,True,DEV000179,11,post_drift,1.0,0,1,0.25357142857142856
ORD0017018,2026-03-30,2026-03-30 11:29:00,88,CUST003618,False,50,1,COD,2444.31,electronics,PIN0040,False,DEV000069,11,post_drift,1.0,1,0,0.25517241379310346
ORD0017052,2026-03-30,2026-03-30 11:33:00,88,CUST012333,False,84,3,COD,1650.48,fashion,PIN0028,False,DEV000029,11,post_drift,1.0,0,0,0.25
ORD0017097,2026-03-30,2026-03-30 12:09:00,88,CUST003248,False,10,1,COD,691.16,mobile_accessories,PIN0021,False,DEV002343,12,post_drift,1.0,0,0,0.23972602739726026
ORD0016954,2026-03-30,2026-03-30 12:16:00,88,CUST006356,True,0,0,COD,2410.43,fashion,PIN0016,True,DEV000142,12,post_drift,1.0,0,0,0.25735294117647056
ORD0017086,2026-03-30,2026-03-30 12:36:00,88,CUST013330,True,0,0,COD,597.72,beauty,PIN0001,False,DEV000024,12,post_drift,1.0,0,0,0.2857142857142857
ORD0016947,2026-03-30,2026-03-30 12:40:00,88,CUST002337,False,56,1,COD,249.55,beauty,PIN0051,True,DEV006037,12,post_drift,1.0,0,1,0.2097902097902098
ORD0017095,2026-03-30,2026-03-30 12:49:00,88,CUST006074,True,0,0,COD,361.13,mobile_accessories,PIN0026,False,DEV003486,12,post_drift,1.0,0,0,0.1935483870967742
ORD0017001,2026-03-30,2026-03-30 12:50:00,88,CUST008150,False,19,1,COD,639.77,mobile_accessories,PIN0032,False,DEV000182,12,post_drift,1.0,2,0,0.25597269624573377
ORD0016917,2026-03-30,2026-03-30 12:57:00,88,CUST011946,True,0,0,COD,179.76,grocery,PIN0010,False,DEV001166,12,post_drift,1.0,0,0,0.24561403508771928
ORD0017092,2026-03-30,2026-03-30 13:00:00,88,CUST007335,True,0,0,COD,4121.11,electronics,PIN0015,False,DEV002562,13,post_drift,1.0,0,1,0.21818181818181817
ORD0017015,2026-03-30,2026-03-30 13:06:00,88,CUST002532,False,77,1,COD,1623.2,mobile_accessories,PIN0035,False,DEV000134,13,post_drift,1.0,1,0,0.22641509433962265
ORD0016961,2026-03-30,2026-03-30 13:07:00,88,CUST001902,False,4,1,COD,913.75,home,PIN0038,True,DEV003386,13,post_drift,1.0,0,1,0.2276923076923077
ORD0016973,2026-03-30,2026-03-30 13:19:00,88,CUST009050,True,0,0,COD,449.73,mobile_accessories,PIN0031,False,DEV000761,13,post_drift,1.0,0,1,0.2862190812720848
ORD0016964,2026-03-30,2026-03-30 13:29:00,88,CUST008181,True,0,0,COD,751.88,beauty,PIN0015,True,DEV000222,13,post_drift,1.0,0,1,0.2210144927536232
ORD0016976,2026-03-30,2026-03-30 13:52:00,88,CUST011083,True,0,0,COD,599.33,mobile_accessories,PIN0020,True,DEV001273,13,post_drift,1.0,0,1,0.2727272727272727
ORD0016911,2026-03-30,2026-03-30 13:52:00,88,CUST000188,True,0,0,COD,284.21,grocery,PIN0003,False,DEV005962,13,post_drift,1.0,0,1,0.2857142857142857
ORD0017000,2026-03-30,2026-03-30 13:55:00,88,CUST005400,True,0,0,COD,2517.52,electronics,PIN0009,True,DEV008967,13,post_drift,1.0,0,1,0.26148409893992935
ORD0017022,2026-03-30,2026-03-30 13:58:00,88,CUST004679,False,85,2,COD,931.94,mobile_accessories,PIN0028,False,DEV000013,13,post_drift,1.0,0,0,0.24915824915824916
ORD0016933,2026-03-30,2026-03-30 13:59:00,88,CUST010301,True,0,0,Prepaid,354.12,mobile_accessories,PIN0033,True,DEV000212,13,post_drift,1.0,0,0,0.19858156028368795
ORD0016960,2026-03-30,2026-03-30 14:01:00,88,CUST010992,False,76,3,COD,582.77,beauty,PIN0001,False,DEV000662,14,post_drift,1.0,0,0,0.2847457627118644
ORD0017008,2026-03-30,2026-03-30 14:06:00,88,CUST012056,False,20,1,COD,318.93,grocery,PIN0035,False,DEV006078,14,post_drift,1.0,0,0,0.22556390977443608
ORD0016941,2026-03-30,2026-03-30 14:32:00,88,CUST010033,False,81,1,COD,820.51,fashion,PIN0036,False,DEV000051,14,post_drift,1.0,2,1,0.2379182156133829
ORD0017091,2026-03-30,2026-03-30 14:36:00,88,CUST000264,False,84,2,COD,806.34,home,PIN0024,False,DEV008658,14,post_drift,1.0,0,0,0.2808988764044944
ORD0017068,2026-03-30,2026-03-30 14:49:00,88,CUST008120,False,70,2,COD,361.53,grocery,PIN0011,False,DEV000234,14,post_drift,1.0,0,1,0.29343629343629346
ORD0017081,2026-03-30,2026-03-30 14:50:00,88,CUST000723,True,0,0,COD,1437.04,home,PIN0010,True,DEV000106,14,post_drift,1.0,1,1,0.24475524475524477
ORD0017038,2026-03-30,2026-03-30 14:51:00,88,CUST003018,False,58,1,COD,4202.61,home,PIN0022,True,DEV000076,14,post_drift,1.0,0,1,0.3063973063973064
ORD0017077,2026-03-30,2026-03-30 15:06:00,88,CUST003389,False,63,3,COD,5311.55,electronics,PIN0040,False,DEV000203,15,post_drift,1.0,0,0,0.2542955326460481
ORD0016912,2026-03-30,2026-03-30 15:06:00,88,CUST005807,False,86,3,COD,203.19,beauty,PIN0041,True,DEV000014,15,post_drift,1.0,0,0,0.3333333333333333
ORD0016942,2026-03-30,2026-03-30 15:15:00,88,CUST002440,True,0,0,COD,2668.42,electronics,PIN0015,False,DEV004791,15,post_drift,1.0,0,0,0.22382671480144403
ORD0016997,2026-03-30,2026-03-30 15:26:00,88,CUST005339,False,44,2,COD,4781.72,home,PIN0053,False,DEV000067,15,post_drift,1.0,0,0,0.29277566539923955
ORD0017044,2026-03-30,2026-03-30 15:28:00,88,CUST013219,False,7,1,COD,2526.53,electronics,PIN0015,False,DEV000111,15,post_drift,1.0,0,1,0.22302158273381295
ORD0017107,2026-03-30,2026-03-30 15:28:00,88,CUST006197,True,0,0,COD,1400.23,fashion,PIN0000,False,DEV000432,15,post_drift,1.0,0,1,0.2569444444444444
ORD0016928,2026-03-30,2026-03-30 15:31:00,88,CUST002582,False,19,1,COD,2704.32,fashion,PIN0050,False,DEV006855,15,post_drift,1.0,0,0,0.27710843373493976
ORD0017050,2026-03-30,2026-03-30 15:37:00,88,CUST009786,False,23,1,COD,165.46,mobile_accessories,PIN0038,False,DEV000012,15,post_drift,1.0,0,0,0.23006134969325154
ORD0016982,2026-03-30,2026-03-30 15:59:00,88,CUST003306,True,0,0,COD,1819.99,mobile_accessories,PIN0058,False,DEV006524,15,post_drift,1.0,0,1,0.26119402985074625
ORD0017094,2026-03-30,2026-03-30 16:01:00,88,CUST008845,False,3,1,Prepaid,735.19,mobile_accessories,PIN0022,True,DEV008716,16,post_drift,1.0,0,0,0.3087248322147651
ORD0016920,2026-03-30,2026-03-30 16:07:00,88,CUST001163,False,31,3,COD,2003.38,fashion,PIN0002,True,DEV000881,16,post_drift,1.0,0,1,0.3046875
ORD0016963,2026-03-30,2026-03-30 16:09:00,88,CUST000652,False,72,2,COD,2019.72,electronics,PIN0027,False,DEV000187,16,post_drift,1.0,0,0,0.2909698996655518
ORD0017064,2026-03-30,2026-03-30 16:13:00,88,CUST009725,False,30,3,COD,702.68,mobile_accessories,PIN0029,True,DEV000082,16,post_drift,1.0,1,0,0.28776978417266186
ORD0017085,2026-03-30,2026-03-30 16:23:00,88,CUST011318,False,78,2,COD,675.61,mobile_accessories,PIN0014,False,DEV000140,16,post_drift,1.0,0,0,0.30094043887147337
ORD0017082,2026-03-30,2026-03-30 16:41:00,88,CUST003664,False,60,2,Prepaid,281.19,home,PIN0017,False,DEV000194,16,post_drift,1.0,0,0,0.20216606498194944
ORD0017102,2026-03-30,2026-03-30 16:41:00,88,CUST000232,False,25,1,COD,1030.4,beauty,PIN0041,False,DEV000172,16,post_drift,1.0,1,1,0.33223684210526316
ORD0017032,2026-03-30,2026-03-30 16:42:00,88,CUST006144,False,65,2,COD,477.54,fashion,PIN0038,False,DEV000236,16,post_drift,1.0,0,1,0.22935779816513763
ORD0017049,2026-03-30,2026-03-30 17:04:00,88,CUST002286,True,0,0,COD,694.27,mobile_accessories,PIN0009,True,DEV000228,17,post_drift,1.0,0,0,0.2640845070422535
ORD0016983,2026-03-30,2026-03-30 17:07:00,88,CUST002932,False,63,2,COD,191.9,grocery,PIN0002,False,DEV001940,17,post_drift,1.0,0,0,0.30739299610894943
ORD0017054,2026-03-30,2026-03-30 17:18:00,88,CUST002045,False,31,2,COD,842.89,beauty,PIN0045,True,DEV001264,17,post_drift,1.0,0,1,0.23154362416107382
ORD0017104,2026-03-30,2026-03-30 17:21:00,88,CUST009375,True,0,0,COD,150.0,grocery,PIN0036,False,DEV000236,17,post_drift,1.0,1,0,0.24074074074074073
ORD0016923,2026-03-30,2026-03-30 17:30:00,88,CUST011805,True,0,0,Prepaid,403.09,grocery,PIN0005,False,DEV002097,17,post_drift,1.0,0,0,0.26785714285714285
ORD0017055,2026-03-30,2026-03-30 17:40:00,88,CUST006660,True,0,0,COD,756.51,mobile_accessories,PIN0020,False,DEV007091,17,post_drift,1.0,0,0,0.27526132404181186
ORD0017075,2026-03-30,2026-03-30 17:52:00,88,CUST010663,False,27,1,COD,6878.92,electronics,PIN0054,False,DEV000167,17,post_drift,1.0,1,0,0.2837370242214533
ORD0016970,2026-03-30,2026-03-30 18:06:00,88,CUST009772,True,0,0,COD,470.34,fashion,PIN0002,False,DEV000220,18,post_drift,1.0,1,0,0.3062015503875969
ORD0016931,2026-03-30,2026-03-30 18:11:00,88,CUST003644,False,88,1,COD,398.61,grocery,PIN0005,False,DEV000195,18,post_drift,1.0,0,0,0.2669039145907473
ORD0016913,2026-03-30,2026-03-30 18:19:00,88,CUST001451,True,0,0,Prepaid,5300.97,electronics,PIN0039,False,DEV003675,18,post_drift,1.0,0,0,0.24468085106382978
ORD0016978,2026-03-30,2026-03-30 18:36:00,88,CUST001527,True,0,0,Prepaid,874.22,home,PIN0010,False,DEV006131,18,post_drift,1.0,0,0,0.24738675958188153
ORD0017014,2026-03-30,2026-03-30 18:56:00,88,CUST012136,False,73,3,COD,1763.09,electronics,PIN0029,False,DEV005823,18,post_drift,1.0,0,0,0.2867383512544803
ORD0017028,2026-03-30,2026-03-30 18:58:00,88,CUST011438,False,22,2,COD,1118.17,grocery,PIN0027,False,DEV000196,18,post_drift,1.0,0,0,0.29
ORD0016927,2026-03-30,2026-03-30 19:03:00,88,CUST012864,False,2,1,COD,790.45,fashion,PIN0023,False,DEV005891,19,post_drift,1.0,0,0,0.2
ORD0017079,2026-03-30,2026-03-30 19:08:00,88,CUST003614,False,49,1,COD,387.34,grocery,PIN0044,False,DEV000038,19,post_drift,1.0,0,0,0.272108843537415
ORD0016946,2026-03-30,2026-03-30 19:09:00,88,CUST012273,False,57,2,Prepaid,750.09,fashion,PIN0037,False,DEV000160,19,post_drift,1.0,2,0,0.30201342281879195
ORD0016956,2026-03-30,2026-03-30 20:15:00,88,CUST010398,False,21,1,COD,595.3,grocery,PIN0034,False,DEV000146,20,post_drift,1.0,1,0,0.3285198555956679
ORD0017010,2026-03-30,2026-03-30 20:25:00,88,CUST004274,True,0,0,COD,8540.51,electronics,PIN0024,False,DEV000171,20,post_drift,1.0,0,1,0.2798507462686567
ORD0016972,2026-03-30,2026-03-30 20:27:00,88,CUST011616,False,16,1,COD,958.96,mobile_accessories,PIN0055,True,DEV000108,20,post_drift,1.0,0,1,0.26907630522088355
ORD0017006,2026-03-30,2026-03-30 20:30:00,88,CUST005844,False,67,2,Prepaid,2813.05,home,PIN0017,False,DEV006099,20,post_drift,1.0,0,0,0.2014388489208633
ORD0016935,2026-03-30,2026-03-30 20:41:00,88,CUST013572,False,56,1,COD,324.18,beauty,PIN0033,False,DEV005864,20,post_drift,1.0,0,0,0.1978798586572438
ORD0017106,2026-03-30,2026-03-30 20:48:00,88,CUST000561,False,12,1,COD,267.92,grocery,PIN0026,True,DEV005091,20,post_drift,1.0,0,0,0.1927710843373494
ORD0017067,2026-03-30,2026-03-30 21:01:00,88,CUST007288,False,37,2,COD,2235.26,home,PIN0049,False,DEV000593,21,post_drift,1.0,0,0,0.25622775800711745
ORD0016937,2026-03-30,2026-03-30 21:04:00,88,CUST011093,True,0,0,COD,1269.87,electronics,PIN0012,False,DEV004473,21,post_drift,1.0,0,0,0.2689655172413793
ORD0017096,2026-03-30,2026-03-30 21:05:00,88,CUST013832,True,0,0,COD,836.85,beauty,PIN0014,False,DEV000137,21,post_drift,1.0,1,0,0.3
ORD0016993,2026-03-30,2026-03-30 21:13:00,88,CUST012035,False,78,1,COD,1421.6,fashion,PIN0014,True,DEV000165,21,post_drift,1.0,0,0,0.29906542056074764
ORD0016962,2026-03-30,2026-03-30 21:32:00,88,CUST002301,False,55,1,COD,693.06,beauty,PIN0017,False,DEV000185,21,post_drift,1.0,0,0,0.2007168458781362
ORD0016918,2026-03-30,2026-03-30 21:34:00,88,CUST012086,False,42,1,Prepaid,558.92,beauty,PIN0007,True,DEV000133,21,post_drift,1.0,0,0,0.28825622775800713
ORD0016939,2026-03-30,2026-03-30 21:47:00,88,CUST011400,False,40,2,COD,619.59,mobile_accessories,PIN0011,False,DEV003095,21,post_drift,1.0,0,0,0.29615384615384616
ORD0016922,2026-03-30,2026-03-30 21:47:00,88,CUST000096,False,52,1,COD,836.24,fashion,PIN0004,False,DEV000229,21,post_drift,1.0,0,0,0.32996632996632996
